	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
369	Swiss news via The Local	'Mr. Switzerland' hopeful averts bus disaster	nan	1,611	20	Zurich	27.02.2012, 12:52	"    The young man did not want to be a hero and acted out of instinct. He quite obviously simply wanted to stop the bus from crashing. The word ""hero"" may not be exactly correct, but is possibly the best term availabe.    
There is a difference between the two ""heroes"". This young man acted with an incredibly swift reaction and deciseness, while the ""hero pilot"" saved those 250 people by employing his professional abilities.    
Neither wanted to be a hero, but both did what needed to be done at the right time. If they got praised as ""heroes"" so be it.    
What I do not really like are ""Winkelrieds"", chaps who go into death ""heroically"" just to save others.    
The young man stated to be soooo sad that he could not do anything for the driver. He before departure had spoken with the driver about the four children of the man, and deeply felt with the berieved children   
And only when it was over, got clattering bones and teeth    "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
370	Swiss news via The Local	Swiss justice slammed as 'serial rapist' strikes again	nan	512	0	Zurich	02.03.2012, 15:04	" 
			
			The Swiss justice system is facing accusations of laxity after revelations about a Bern machinist arrested for sexual assaulting a woman despite previous convictions for more than 20 similar offences.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
371	Swiss news via The Local	Swatch predicts strong growth in 2012	nan	330	0	Zurich	02.03.2012, 11:22	" 
			
			The world's biggest watch group Swatch on Thursday forecast 2012 sales growth of between five and ten percent.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
372	Swiss news via The Local	Booming Adecco slashes French jobs	nan	449	0	Zurich	02.03.2012, 11:15	" 
			
			The Swiss-based temporary employment and placement group, Adecco, which posted a strong profit rise last year, said on Thursday it would cut 530 jobs in France.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
373	Swiss news via The Local	Holy Swiss cheese, Batman! Gotham is moving to Geneva!	nan	796	2	Zurich	01.03.2012, 13:02	" 
			
			Are you kidding?  It should be the reverse -- 5,000 housing units are needed and 600 offices.  Seriously, this is going to make the housing crisis even worse if outside multinationals start occupying those offices quickly.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
374	Swiss news via The Local	'Schwarzie' to pump green mission in Geneva	nan	555	1	Zurich	01.03.2012, 14:55	" 
			
			How cool is that !!   
Will he be signing autographs ??
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
375	Swiss news via The Local	Swiss customs in smuggling sting	nan	438	0	Zurich	01.03.2012, 15:34	" 
			
			Swiss customs officials said on Thursday several people have been arrested and 50,000 cartons of contraband cigarettes seized in a joint sting with French customs officials that dismantled a smuggling ring.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
376	Swiss news via The Local	Lucies parents vow fight after murderers jail term	nan	398	0	Zurich	01.03.2012, 11:45	" 
			
			The parents of Lucie Trezzini expressed bitter disappointment over the 20-year jail sentence meted out by a district court in Aargau to the murderer of their daughter.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
377	Swiss news via The Local	Switzerland closes embassy in Damascus	nan	400	0	Zurich	01.03.2012, 10:10	" 
			
			Switzerland said on Wednesday it has temporarily closed its embassy in Damascus for security reasons as violence in Syria continued despite growing international pressure on Bashar al-Assad's regime.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
378	Swiss news via The Local	Avalanche sparks search at Swiss resort	nan	335	0	Zurich	01.03.2012, 09:53	" 
			
			Swiss police began a search on Wednesday for two skiers who may have been swept away after an avalanche was triggered on an off-piste slope at the Swiss ski resort of Les Diablerets.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
