	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
81	Swiss news via The Local	Foreign clients fume at Swiss banks	nan	609	0	Zurich	04.07.2012, 09:58	" 
			
			Swiss bank clients who live outside the country lodged more complaints in 2011 than before, according to a report released on Tuesday, with higher bank charges the main bugbear.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
82	Swiss news via The Local	Five foreign climbers die in Alpine accident	nan	541	0	Zurich	03.07.2012, 18:50	" 
			
			Five foreign climbers plunged to their deaths while hiking in the Swiss Alps, police said on Tuesday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
83	Swiss news via The Local	Glacier gives up bodies of lost 1920s climbers	nan	562	0	Zurich	03.07.2012, 18:09	" 
			
			Human remains found at the foot of a Swiss glacier could belong to three members of a climbing party who disappeared in 1926, a report said on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
84	Swiss news via The Local	Switzerland leads world in innovation: UN agency	nan	600	0	Zurich	03.07.2012, 16:30	" 
			
			Switzerland was on Tuesday named the world leader in innovation by a UN agency report that also warned of a two-speed Europe linked to the global economic crisis.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
85	Swiss news via The Local	Zurich downpours cause transport chaos	nan	614	1	Zurich	03.07.2012, 12:56	" 
			
			We had hail in Wallisellen. Was quite a sight.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
86	Swiss news via The Local	Swiss and Germans seal Zurich airport noise deal	nan	576	0	Zurich	03.07.2012, 12:49	" 
			
			Switzerland and Germany have finally reached an agreement aimed at restricting noise pollution from flights to Zurich airport.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
87	Swiss news via The Local	High winds ground Swiss solar plane's flight	nan	543	0	Zurich	03.07.2012, 09:52	" 
			
			An experimental solar-powered aircraft that had been scheduled to depart Morocco for Spain on Tuesday for its return journey to Switzerland has been grounded by strong winds, organizers said.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
88	Swiss news via The Local	Lucerne approves Hindu death rites in river	nan	832	3	Zurich	19.06.2012, 14:48	"    Why did they have to approve it in the river? Isn't the council chamber a more appropriate place for passing such approvals?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
89	Swiss news via The Local	Liechtenstein votes to keep royal veto	nan	1,106	16	Zurich	02.07.2012, 10:00	"    Fine by me, it's your language. Obviously, the link between ""king"" and ""royal"" is absent in English, perhaps ancient English people didn't like latin  . The word was taken but lost a part of it's semantics in the new language. It was a good opportunity to ask, though.  
I often notice that use of words is far less accurate in English than in German. Fact of life, I don't mind. You must experience that the other way around: lots of detail semantics to deal with when learning German.   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
90	Swiss news via The Local	Gotthard rail link reopens after landslide	nan	547	0	Zurich	02.07.2012, 15:12	" 
			
			Trains were set to run again on Switzerland's main north-south rail line from Monday after it was closed for more than a month following a landslide that killed a worker.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
91	Swiss news via The Local	Sunbathing woman shot in the leg	nan	858	1	Zurich	02.07.2012, 12:13	"    Is it that difficult to find the culprit?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
92	Swiss news via The Local	Swiss reject refugee linked to Islamist group	nan	965	2	Zurich	02.07.2012, 09:56	" 
			
			The Jordanian citizen ( with Swiss refugee status ) entered Kenya on a valid visa. He overstayed his visa, and charges have been dropped. Being unable to return to CH, he might have been handed over to the UNHCR.            The BfM revokes between 4 to 29 refugee status annually under various grounds.      "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
93	Swiss news via The Local	Swiss men buying more 'Viagra' online	nan	1,529	0	Zurich	02.07.2012, 12:01	" 
			
			More and more Swiss men are buying what they believe to be Viagra on the internet, but the pills can contain cement or even rat poison, consumer watchdogs warn.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
94	Swiss news via The Local	Swiss canton passes first law on assisted suicide	nan	6,732	114	Zurich	18.06.2012, 12:08	"    In my dad's case (in a UK hospital), in the last 6 or so hours of life he was on a pump which administered the drugs automatically.  It seemed pretty standard practice and I'm glad they did it.  If they had held off on the morphine it may have prolonged his life, what, another 3, 4 or 5 hours but he would have been in unspeakable agony.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
95	Swiss news via The Local	UBS manager charged over tax evasion: source	nan	614	0	Zurich	29.06.2012, 17:48	" 
			
			French authorities have charged a manager with the local affiliate of  Swiss bank UBS in connection with a probe into alleged tax evasion, a  judicial source told AFP on Friday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
96	Swiss news via The Local	Julius Bär hands 2,500 names to US: report	nan	587	0	Zurich	29.06.2012, 17:12	" 
			
			Swiss private bank Julius Bär handed over to US authorities information on 2,500 of its employees as part of Washington's efforts to clamp down on tax evasion, a newspaper reported on Friday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
97	Swiss news via The Local	Swiss could borrow Swedish fighter jets	nan	622	0	Zurich	29.06.2012, 16:56	" 
			
			Sweden could loan a fleet of Gripen fighter jets to Switzerland as it awaits delivery of the craft's next generation model, Swiss Defence Minister Ueli Maurer said on Friday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
98	Swiss news via The Local	EU calls on Swiss to lift immigration quotas	nan	1,201	8	Zurich	28.06.2012, 11:13	" 
			
			If only the UK had the cohones to do the same
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
99	Swiss news via The Local	Ski star kills boy in tragic tractor mishap	nan	622	0	Zurich	29.06.2012, 13:17	" 
			
			Authorities have confirmed that former Swiss alpine ski star Paul Accola  was behind the wheel of a tractor that struck and killed an  eight-year-old boy earlier this week.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
100	Swiss news via The Local	World Radio Switzerland for sale	nan	588	0	Zurich	29.06.2012, 12:04	" 
			
			The Swiss Broadcasting Corporation, SRG SSR, plans to sell  World Radio Switzerland, the country's only national English-language  radio station.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
101	Swiss news via The Local	More foreign citizens moving to Switzerland	nan	1,483	8	Zurich	20.06.2012, 09:45	"    If you compare Zürich with Geneva in regard to foreigners, you can DOUBLE the percentage of Kanton Zürich to get  percentage figures of the Canton de Genève.    
Do not forget however that the Kanton Zürich has towns which even have a vast majority of foreigners
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
102	Swiss news via The Local	Heat-seeking drone saves fawns' lives	nan	838	8	Zurich	28.06.2012, 13:46	" 
			
			For years now farmers use a thin bar across the mowers maw (there you go, poetry) to shoo deer away, cost's two Euro fifty and don't need chinese rare earths and batteries.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
103	Swiss news via The Local	No US visas required for Swiss travellers	nan	559	0	Zurich	28.06.2012, 13:07	" 
			
			Bern has reached an agreement on data exchange with the United States, allowing Switzerland to remain in the Visa Waiver Program.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
104	Swiss news via The Local	Anti-Muslim Swiss tweet urges new Kristallnacht	nan	985	4	Zurich	26.06.2012, 11:57	" 
			
			Yes, The Local will never learn from its mistakes.   
So that picture shows the editorial offices after the EF payed a visit?      "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
105	Swiss news via The Local	Only a lunatic would join the EU: Swiss minister	nan	2,518	37	Zurich	21.06.2012, 15:07	"    That's like saying that the United Kingdom was neutral prior to WWII because it had a treaty with Poland.       I'd say that being invaded by a foreign power is a loss in anyone's language -- even if the invasion ultimately resulted in the coherent, stronger confederation we see today. Switzerland isn't the first country to benefit from a little dose of invasion. Britain (and Switzerland) did pretty well from the Roman invasions and arguably, most former Bristish colonies are economically better off than their non-colonial neighbours (even if colonisation resulted in certain other disasters which will take centuries to rectify).
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
106	Swiss news via The Local	US blasts Bern over underage prostitution	nan	1,406	15	Zurich	27.06.2012, 13:03	" 
			
			Too true my friend   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
107	Swiss news via The Local	Ikea chief donates millions to Swiss town	nan	591	0	Zurich	27.06.2012, 12:24	" 
			
			Ingvar Kamprad, the Swedish founder of furniture retail giant Ikea, will donate 10 million francs to a small Swiss town to build new apartments for the elderly, according to Swiss media reports.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
108	Swiss news via The Local	Politician resigns over Kristallnacht tweet	nan	606	0	Zurich	27.06.2012, 11:16	" 
			
			The far-right politician Alexander Müller has resigned from the Swiss People's Party after a tweet sent from his account called for a repeat of the Night of the Broken Glass, this time targeting Muslims.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
109	Swiss news via The Local	Switzerland most expensive country in Europe	nan	1,563	15	Zurich	25.06.2012, 16:34	"    Switzerland may be small but to reduce it to a city is a bit harsh!
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
110	Swiss news via The Local	Lust and love: how our brains tell the difference	nan	592	0	Zurich	26.06.2012, 12:46	" 
			
			Swiss and American researchers have found that love and lust activate different but related parts of the brain.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
111	Swiss news via The Local	Swiss-Americans ditch US passports	nan	622	0	Zurich	26.06.2012, 11:02	" 
			
			With financial relations between Washington and Bern increasingly strained, more and more Swiss-Americans are giving up their US citizenship, figures show.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
112	Swiss news via The Local	Swiss central bank in swap deal with Poland	nan	609	0	Zurich	25.06.2012, 17:26	" 
			
			Switzerland's national bank agreed on Monday to a deal with its Polish counterpart to cover any cash shortages in Poland as borrowers face repaying loans in expensive Swiss francs.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
