	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
462	Swiss news via The Local	EU envious of US Swiss secrecy success	nan	746	7	Zurich	02.02.2012, 13:40	" 
			
			Ha ha....   got to laugh,  describing the US as an economic super-power... maybe once upon a time....  not any more...
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
463	Swiss news via The Local	Credit Suisse profits slump in 2011	nan	313	0	Zurich	09.02.2012, 17:34	" 
			
			Credit Suisse on Thursday posted a 62-percent drop in net profits last year to 1.95 billion francs ($2.1 billion) but offered an optimistic outlook for 2012.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
464	Swiss news via The Local	Swiss banker quits paper amid US tax dispute	nan	349	0	Zurich	09.02.2012, 17:20	" 
			
			High-profile Swiss banker Konrad Hummler said Thursday he was stepping aside from his chairmanship of the prominent Neue Zürcher Zeitung newspaper as he battles a tax spat with US authorities.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
465	Swiss news via The Local	St. Moritz gets the finger	nan	481	0	Zurich	09.02.2012, 15:22	" 
			
			For the past couple of weeks, a two-ton aluminium cast woman's hand has been showing skiers in St. Moritz the finger.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
466	Swiss news via The Local	Bayern confirm signing of Swiss star Shaqiri	nan	390	0	Zurich	09.02.2012, 15:05	" 
			
			FC Basel's Swiss international midfielder Xherdan Shaqiri has signed a four-year deal for Bayern Munich from next July, the Bundesliga club announced on Monday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
467	Swiss news via The Local	Plans revived for world's deepest train station	nan	602	1	Zurich	09.02.2012, 12:14	" 
			
			That's a very unfortunate ""Breaking News"" banner on the video about the opening of the Erstfeld-Bodio tunnel.   
(Not  's fault, they just took the clip off YouTube.)      "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
468	Swiss news via The Local	Murderer jailed for strangling girlfriend	nan	386	0	Zurich	09.02.2012, 11:31	" 
			
			Luzern's criminal court sentenced a 52-year-old man to eight and a half years on Wednesday for premeditated murder.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
469	Swiss news via The Local	UBS gives data on rivals in US tax probe	nan	370	0	Zurich	09.02.2012, 10:00	" 
			
			Swiss banking giant UBS has handed over to US tax authorities data indicating which of the bank's rivals took on its American clients following a probe, it was reported on Thursday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
470	Swiss news via The Local	Swiss see hike in Africa tobacco smuggling	nan	384	1	Zurich	08.02.2012, 15:22	" 
			
			This is outrageous! Tobacco smuggling out of Switzerland has a long tradition here. How dare those Africans  to switch it the other way round?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
471	Swiss news via The Local	Swiss ski star turns down million-euro lure	nan	396	0	Zurich	08.02.2012, 17:37	" 
			
			Swiss downhill specialist Didier Cuche said on Wednesday a million-euro offer to remain in alpine skiing one more year won't change his plans to retire at the end of the season.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
472	Swiss news via The Local	Swiss jobless rate rises to 3.4 percent	nan	375	0	Zurich	08.02.2012, 17:28	" 
			
			Switzerland's unemployment rate rose to 3.4 percent in January from 3.3 percent in December, official figures released on Wednesday showed.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
473	Swiss news via The Local	Bayern Munich swoop for Swiss star Shaqiri	nan	410	0	Zurich	08.02.2012, 15:17	" 
			
			Bayern Munich are set to sign midfielder Xherdan Shaqiri for next season from Champions League rivals FC Basel, with media reports claiming the Swiss has already had a medical in the Bavarian city.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
474	Swiss news via The Local	Sleepy passenger causes Swiss train chaos	nan	5,401	69	Zurich	18.01.2012, 15:08	"    Still better than the UK, I must say. A leaf fell on the track and the whole rail network is affected.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
475	Swiss news via The Local	Swiss philosopher plans London atheist temple	nan	451	0	Zurich	08.02.2012, 11:42	" 
			
			Swiss philosopher and writer, Alain de Botton, is proposing to build a temple to atheism in the heart of London's financial district.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
476	Swiss news via The Local	Ice freezes transport in Switzerland	nan	338	0	Zurich	08.02.2012, 11:22	" 
			
			The number of distress calls made by motorists has increased dramatically in recent days, as sub-zero temperatures paralyze Switzerland.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
477	Swiss news via The Local	Swiss architects team with Ai Weiwei for London pavilion	nan	385	0	Zurich	08.02.2012, 10:03	" 
			
			Chinese artist and activist Ai Weiwei is reuniting with the Swiss architects with whom he created Beijing's spectacular Bird's Nest Stadium, to build a pavilion for this year's London Olympics.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
478	Swiss news via The Local	Swiss temperature plunges to -35.1 degrees	nan	628	1	Zurich	06.02.2012, 12:07	" 
			
			hmm, how do you de-ice this car?!?        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
479	Swiss news via The Local	Swiss central bank stays firm on currency cap	nan	431	0	Zurich	07.02.2012, 16:50	" 
			
			Switzerland's central bank said Tuesday it would fight any appreciation of the already strong Swiss franc, which has in recent days edged closer to the bank's cap of 1.20 francs per euro.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
480	Swiss news via The Local	Swiss add more Syrians to travel ban list	nan	395	0	Zurich	07.02.2012, 15:14	" 
			
			Switzerland on Monday added 34 top Syrian military and interior ministry officials as well as pro-regime organisations to a travel ban list, as the United States closed its embassy in Damascus.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
481	Swiss news via The Local	Cash ticking in for Swatch as profits soar	nan	320	0	Zurich	07.02.2012, 15:08	" 
			
			The world's biggest watch group Swatch said on Tuesday its net profits jumped 18.1 percent to 1.3 billion francs ($1.4 billion) in 2011 and it expected to sustain growth this year.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
482	Swiss news via The Local	Glencore and Xstrata in blockbuster merger	nan	493	0	Zurich	07.02.2012, 15:03	" 
			
			Raw materials giant Glencore and mining firm Xstrata announced a vast merger on Tuesday, creating a $90 billion group and a new powerhouse in the global commodities industry.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
483	Swiss news via The Local	Pupils march for teacher accused of abuse	nan	348	0	Zurich	07.02.2012, 14:37	" 
			
			One hundred school pupils rose up on Monday in defence of their teacher, protesting his innocence in the freezing cold against allegations of abuse.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
484	Swiss news via The Local	Swiss banks to police clients' overseas taxation	nan	354	0	Zurich	07.02.2012, 11:21	" 
			
			In future, Swiss banks may require their overseas customers to provide proof that any funds held in Swiss accounts have been taxed correctly in the client's country of tax domicile.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
485	Swiss news via The Local	Investment arm pushes down UBS profits	nan	346	0	Zurich	07.02.2012, 10:54	" 
			
			Swiss banking giant UBS on Tuesday posted a net profit of 4.2 billion francs ($4.57 billion) for 2011, down 44 percent on the previous year, and forecast a tough first quarter due to theeconomic crisis.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
486	Swiss news via The Local	Swiss probe Turkish minister over Armenia remarks	nan	309	0	Zurich	07.02.2012, 10:01	" 
			
			Swiss prosecutors have launched a probe into alleged remarks by Turkey's EU affairs minister denying the Armenian genocide, a crime under Swiss anti-racism laws, ATS news agency said on Monday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
487	Swiss news via The Local	Philippines searches swamps for kidnapped Europeans	nan	350	0	Zurich	06.02.2012, 16:08	" 
			
			Philippine troops were scouring mangroves on remote southern islands on Monday as the search for two kidnapped Europeans intensified, security officials said.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
488	Swiss news via The Local	Asylum seekers sanding off fingertips: report	nan	814	0	Zurich	06.02.2012, 15:27	" 
			
			Many Eritrean and Somalian refugees are doing what they can to destroy their fingerprints to prevent them being identified and returned to their first country of entry.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
489	Swiss news via The Local	Profits drop at Swiss bank Julius Bär	nan	333	0	Zurich	06.02.2012, 15:15	" 
			
			Swiss private bank Julius Bär posted a 26.8-percent fall in full year profits on Monday despite healthy cash inflows from emerging markets.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
490	Swiss news via The Local	Cheese board chuffed with rise in exports	nan	302	0	Zurich	06.02.2012, 15:01	" 
			
			Swiss cheese exports held firm in 2011 with smaller, speciality brands driving demand despite the strong franc, figures out on Monday showed.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
491	Swiss news via The Local	Credit Suisse wins case against Lehman Brothers victim	nan	435	0	Zurich	06.02.2012, 12:51	" 
			
			A former Credit Suisse client, Hugo Rey, has lost his case in the Supreme Court against the Swiss banking giant despite the late discovery of evidence that appeared to support his cause.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
492	Swiss news via The Local	Swiss media blame banks for caving in to US pressure	nan	549	0	Zurich	06.02.2012, 09:41	" 
			
			Swiss banks came under fire in Sunday newspapers for giving in to US demands on banking secrecy.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
493	Swiss news via The Local	Ex-Credit Suisse bankers guilty of mortgage fraud	nan	543	1	Zurich	02.02.2012, 10:10	"     
Oh?     Greedy bank executives, whoda  thunk it?   
Anyhow... $250,000 fine, for Swiss bank executives? What's that? A week's pay?
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
494	Swiss news via The Local	Mining mammoths mull massive merger	nan	485	1	Zurich	02.02.2012, 15:07	" 
			
			Oooh. Nice alliteration you have going there!   
(Haven't read the story though, sorry!)
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
495	Swiss news via The Local	Ice build-up freezes Swiss construction	nan	481	2	Zurich	03.02.2012, 12:30	"    No shorts or tank tops is my guess for sufficient clothing.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
496	Swiss news via The Local	UBS and Credit Suisse in cartel probe	nan	484	0	Zurich	03.02.2012, 12:07	" 
			
			Swiss authorities said on Friday they have opened an investigation into suspected manipulation of interbank lending rates, following similar actions in other countries.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
497	Swiss news via The Local	Swiss to crack down on hooliganism	nan	501	0	Zurich	03.02.2012, 11:53	" 
			
			Swiss officials are hoping to crack down on hooliganism by requiring the organizers of major football and hockey matches to apply for permits.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
498	Swiss news via The Local	Strong franc slowed Swiss trade in 2011	nan	361	0	Zurich	03.02.2012, 09:38	" 
			
			Switzerland's trade performance was muted in 2011 as the strong Swiss  franc and gloomy global economic outlook took their toll, official  figures showed on Thursday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
499	Swiss news via The Local	Swiss watch exports hit record $21 billion	nan	434	0	Zurich	02.02.2012, 18:15	" 
			
			Swiss watch exports shrugged off the impact of a strong franc to hit a record 19.3 billion francs ($21 billion) in 2011, the Federation of the Swiss Watch Industry said on Thursday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
500	Swiss news via The Local	Accidents abound on icy Swiss roads	nan	422	0	Zurich	02.02.2012, 14:59	" 
			
			Snow and icy conditions have caused chaos on Swiss roads, with cars and trucks overturning up and down the country.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
501	Swiss news via The Local	France can't use stolen bank data for searches	nan	440	2	Zurich	02.02.2012, 10:38	" 
			
			Yeah, we'll send that data back to you...real soon now!
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
502	Swiss news via The Local	'Asylum centre Schmidrüti: No thanks!'	nan	377	0	Zurich	02.02.2012, 11:34	" 
			
			Residents of a quiet hamlet in northern Switzerland are up in arms over the government's plans to convert a disused missile base into an asylum centre.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
503	Swiss news via The Local	Philippine search fails to find abducted Europeans	nan	365	0	Zurich	02.02.2012, 09:55	" 
			
			Philippine authorities said Thursday they had failed to find two European birdwatchers, including Swiss national Lorenzo Vinciguerra, in the crucial 24 hours after their abduction and warned Islamic militants may be holding them.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
504	Swiss news via The Local	Switzerland girds for big freeze	nan	6,777	29	Zurich	31.01.2012, 13:05	    Was this the cover picture of said book?      	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
505	Swiss news via The Local	Swiss birdwatcher kidnapped in Philippines	nan	360	0	Zurich	01.02.2012, 16:37	" 
			
			Two European birdwatchers and their Filipino guide were abducted on Wednesday in the remote southern Philippines where Islamic militants frequently kidnap foreigners to extort ransoms, authorities said.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
506	Swiss news via The Local	Petroplus suitor not keen on Swiss refineries	nan	335	0	Zurich	01.02.2012, 16:27	" 
			
			Gary Klesch, head of the Swiss Klesch investment group, is interested in several assets of embattled oil refiner Petroplus but said he had no desire to snap up its Swiss operations.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
507	Swiss news via The Local	Force clergy to report paedophiles: Swiss MP	nan	298	0	Zurich	01.02.2012, 16:21	" 
			
			The National Council Law Commission will consult on Thursday on whether to amend the Criminal Code to prevent people who have sexually abused children from relying on religious secrecy privileges.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
508	Swiss news via The Local	Lethal parasite killing dogs in Switzerland	nan	469	0	Zurich	01.02.2012, 13:02	" 
			
			A deadly parasite that attacks the lungs and hearts of dogs is becoming increasingly prevalent in Switzerland, a Zurich researcher has discovered.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
509	Swiss news via The Local	Drug giant Roche posts strong profit rise	nan	321	0	Zurich	01.02.2012, 12:37	" 
			
			Swiss drug maker Roche posted a seven percent rise in its 2011 net profit to 9.5 billion francs ($10.3 billion) on Wednesday, despite the impact of the strong currency against the dollar and euro.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
510	Swiss news via The Local	Swiss in nuke zones to get disaster kits	nan	284	0	Zurich	01.02.2012, 11:47	" 
			
			In the coming days, some 630,000 households across Switzerland will receive information packs about what to do in the event of a nuclear disaster.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
511	Swiss news via The Local	Christians slam 'mystic' supermarket campaign	nan	1,065	9	Zurich	30.01.2012, 14:53	    I agree with everything you said except the last sentence. Mark has nothing to do with this place anymore. Bless his heart. He was the founder and he wouldn't have sold it, Basta. To bring him back is out of order. Let him in peace and hopefully he doesn't see what his work became.   	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
512	Swiss news via The Local	Opposition mounts over planned asylum centre	nan	352	0	Zurich	31.01.2012, 12:53	" 
			
			The mayor of Turbenthal in northern Switzerland is anticipating widespread protests after the Federal Office for Migration announced plans to convert a disused missile base into a new asylum centre.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
513	Swiss news via The Local	Credit Suisse hands US millions of internal documents	nan	472	0	Zurich	31.01.2012, 10:57	" 
			
			After consultation with Credit Suisse and other Swiss banks, Finance Minister Eveline Widmer-Schlumpf has offered the US tax authorities millions of internal client emails in an attempt to releive the pressure from the US on Swiss banks, according to media reports.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
514	Swiss news via The Local	Swiss message in bottle found in Africa after 30 years	nan	1,907	15	Zurich	03.01.2012, 15:53	" 
			
			It was a prank.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
515	Swiss news via The Local	New Zurich law to make naturalization harder	nan	1,110	5	Zurich	30.01.2012, 12:56	"    I can only think of facilitated citizenship for spouses of Swiss citizens.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
516	Swiss news via The Local	Buyers back away from luxury apartments	nan	348	0	Zurich	30.01.2012, 15:11	" 
			
			Several high-end apartment projects across the Zurich region are either significantly undersubscribed, or have not had enough take-up to warrant the start of construction, real estate figures show.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
517	Swiss news via The Local	German-Swiss deal on Zurich airport noise	nan	592	0	Zurich	30.01.2012, 10:18	" 
			
			Switzerland and Germany on Saturday paved the way for an agreement on a long-standing dispute over flight noise from Zurich airport.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
518	Swiss news via The Local	French jet firm makes Swiss new offer: report	nan	357	0	Zurich	30.01.2012, 10:15	" 
			
			French aircraft maker Dassault has made a new offer to Switzerland for its Rafale fighter jets after the government decided in November to buy Sweden's Gripen planes instead, a report said on Sunday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
519	Swiss news via The Local	UBS 'rogue trader' due to enter plea	nan	284	0	Zurich	30.01.2012, 09:56	" 
			
			A trader accused of a $2.25 billion fraud at Swiss bank UBS is due to enter his plea in a London court on Monday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
520	Swiss news via The Local	Oldest Swiss bank sold amid US tax dispute	nan	491	0	Zurich	27.01.2012, 17:52	" 
			
			The oldest Swiss bank Wegelin & Co announced Friday the sale of its non-US activities to fellow Swiss bank Raiffeisen as Wegelin battles with US authorities investigating tax evasion.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
521	Swiss news via The Local	Clamour for SVP renewal after cabinet failure	nan	549	1	Zurich	15.12.2011, 16:13	    Talking about about SVP renewal; did the lovely Natalie Rickli actually win the SVP vice president vote or was there some smoke & mirrors involved?      	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
522	Swiss news via The Local	Swiss ink tax deal with Ireland	nan	419	0	Zurich	27.01.2012, 13:33	" 
			
			Switzerland and Ireland have signed an agreement to amend the double taxation agreement between the two countries.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
523	Swiss news via The Local	One year on: Still no sign of missing twins	nan	533	0	Zurich	27.01.2012, 13:31	" 
			
			On Monday, one year will have passed since the dramatic disappearance of  Alessia and Livia, two six-year-old twin girls from the canton of Vaud  whose fate still remains a mystery.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
524	Swiss news via The Local	Cops foil watch heist in downtown Lausanne	nan	393	0	Zurich	27.01.2012, 11:49	" 
			
			Lausanne police thwarted the brazen attempted armed robbery of a jewellery  and watch shop in the centre of the Vaud capital on Thursday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
525	Swiss news via The Local	Swiss club Xamax files for bankruptcy	nan	325	0	Zurich	26.01.2012, 18:04	" 
			
			Swiss football club Neuchatel Xamax, owned by Chechen businessman Bulat Chagaev, said on Thursday it has filed for bankruptcy.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
526	Swiss news via The Local	Angry Geneva senior shoots partygoing prison guard	nan	848	11	Zurich	26.01.2012, 12:40	" 
			
			I hope they throw those noisy stone thrower in jail   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
527	Swiss news via The Local	Petroplus denies fraud allegations	nan	774	0	Zurich	26.01.2012, 17:06	" 
			
			Swiss-based oil refiner Petroplus on Thursday denied French allegations  of fraud after prosecutors launched an investigation into the  beleaguered firm.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
528	Swiss news via The Local	Federer felled by Nadal in Australian Open thriller	nan	343	0	Zurich	26.01.2012, 16:35	" 
			
			Rafael Nadal once again proved Roger Federer's grand slam nemesis on Thursday, withstanding a withering opening from the Swiss great to reach the final of the Australian Open.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
529	Swiss news via The Local	Top Geneva politician faces 'punch-up' charges	nan	449	0	Zurich	26.01.2012, 16:33	" 
			
			Geneva's chief prosecutor has summoned one of the canton's top  politicians to answer charges of hitting a bartender during a New Year's  Eve fight at a nightclub.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
530	Swiss news via The Local	Petroplus: German subsidiaries file for insolvency	nan	418	0	Zurich	26.01.2012, 09:44	" 
			
			Petroplus, Europe's largest independent oil refiner said late on Wednesday its German susidiaries are to file for insolvency following its decision two days earlier to file for bankruptcy.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
531	Swiss news via The Local	Postal worker survives nightmare train accident	nan	405	0	Zurich	25.01.2012, 12:31	" 
			
			A Swiss Post employee was severely injured when a regional train dragged  him for three kilometres after his arm became stuck between the sliding  doors of a carriage.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
532	Swiss news via The Local	Jagger snubs Davos over 'political football' row	nan	392	0	Zurich	25.01.2012, 11:47	" 
			
			Legendary rock star Mick Jagger is bowing out of a planned appearance at  the World Economic Forum in Davos over concerns he was to be used for  political purposes by Britain's Conservative party.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
533	Swiss news via The Local	Swiss return $1.8 billion in seized Arab Spring assets	nan	366	0	Zurich	25.01.2012, 11:34	" 
			
			Switzerland said on Tuesday it has returned nearly 1.7 billion francs ($1.83 billion) in illicitly placed assets to countries involved in the Arab Spring regime changes.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
534	Swiss news via The Local	Swiss central banker sees franc weakening	nan	372	0	Zurich	25.01.2012, 11:23	" 
			
			The Swiss National Bank, which set an exchange rate floor against the euro of 1.20 francs to curb its spike in value, expects the franc to decline in the future, a board member said on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
535	Swiss news via The Local	Roche in takeover bid for US firm Illumina	nan	496	0	Zurich	25.01.2012, 09:48	" 
			
			Swiss pharmaceuticals giant Roche announced on Wednesday it had launched a takeover bid for Illumina, a US company that specialises in life sciences.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
536	Swiss news via The Local	Novartis profits down 7 percent in 2011	nan	467	0	Zurich	25.01.2012, 09:45	" 
			
			Swiss pharmaceutical group Novartis said on Wednesday its net profit dropped seven percent in 2011 to $9.2 billion.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
537	Swiss news via The Local	Dad tried to sell children to their own mum	nan	763	11	Zurich	20.01.2012, 15:00	"       
Yeah, those stay-at-home dads are very suspicious, aren't they? And not only that, you can't b***h about how they leave you alone with the kids either. Bummer.   
A proud product of pre-1994 South African education methinks.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
538	Swiss news via The Local	Gay sperm donor frozen out by lesbian mums	nan	2,131	40	Zurich	24.01.2012, 12:45	" 
			
			I like EF. I think it is intelligent and a ""cut above"" most other online forums. I think the conversation is pretty smart and I'm pleased with myself for being (I hope) a solid part of it.   
Then I read the journalism of the owners and it makes me feel a bit grubby and cast in the same mold as Daily Mail readers.   
Mr Local - do you really think that this level of journalism matches the demographic of (largely) expats in Switzerland? I think you badly misjudge your audience
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
539	Swiss news via The Local	Swiss unions step up push for minimum wage	nan	416	0	Zurich	24.01.2012, 16:52	" 
			
			Swiss trade unions presented 110,000 signatures to the Federal Chancery on Monday, petitioning for the introduction of a minimum wage.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
540	Swiss news via The Local	OECD urges tough rules for Swiss banking giants	nan	371	0	Zurich	24.01.2012, 14:44	" 
			
			Stricter bank rules drawn up by the Swiss government to prevent the need  for costly bailouts do not go far enough, the Organisation for Economic  Cooperation and Development said on Tuesday.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
541	Swiss news via The Local	Drugs caused dolphins' deaths: prosecutor	nan	395	0	Zurich	24.01.2012, 11:51	" 
			
			The deaths of the two dolphins at the Conny-Land amusement park last year were the result of brain injuries caused by doses of antibiotics, the Thurgauer prosecutor announced on Monday.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
542	Swiss news via The Local	Petroplus to file for insolvency	nan	501	1	Zurich	24.01.2012, 09:39	" 
			
			Inevitable really considering the business model and the huge debt they hold (1.75 billion $). Petroplus announced losses of $750 mm for nine months of '11 and there is little to be hopeful about as refining margins remain desperately low.     
They have 5 European refineries that will need to find new operators or close:   
Ingolstad: I think can operate profitably and should find a future.   
Coryton; probably can too 
Cressier: may be saved by its location and the Swiss gasoline needs 
Antwerp and Petit Couronne are hopeless and unlikely to survive.       "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
543	Swiss news via The Local	Federer's wonder lob downs Karlovic	nan	906	2	Zurich	20.01.2012, 09:44	" 
			
			That title is possibly the best I have ever read. Only The Sun newspaper would dare....
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
544	Swiss news via The Local	Storm Gisela sweeps over Switzerland	nan	444	0	Zurich	23.01.2012, 15:02	" 
			
			A storm nicknamed 'Gisela' gave rise to  gale force winds of up to 145 km/hour on the Pilatus and Säntis mountains on Sunday night.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
545	Swiss news via The Local	Switzerland to get 100 low-cost kindergartens	nan	1,067	10	Zurich	19.01.2012, 17:37	"    I should quickly edit that in case I have left the wrong impression: it's 2 mornings a week, but the monthly bill is approx 1500 CHF.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
546	Swiss news via The Local	Radical Muslim group to launch TV station	nan	369	0	Zurich	23.01.2012, 13:11	" 
			
			The Islamic Central Council of Switzerland (ICCS) has announced plans to set up an internet TV channel, while it is also in talks with various companies to provide its members with a Swiss-Muslim discount card.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
547	Swiss news via The Local	Axpo to axe 140 staff amid profits slump	nan	469	0	Zurich	23.01.2012, 12:08	" 
			
			Top Swiss energy company Axpo Group has reported a significant decline in profits in the last financial year, resulting in a dramatic need to restructure.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
548	Swiss news via The Local	Davos elites want reform of 'outdated' capitalism	nan	274	0	Zurich	23.01.2012, 10:07	" 
			
			Economic and political elites meeting this week at the Swiss resort of Davos will be asked to urgently find ways to reform a capitalist system that has been described as ""outdated and crumbling.""            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
549	Swiss news via The Local	Swiss canton relaxes holiday boogie ban	nan	466	2	Zurich	20.01.2012, 13:04	    I thought The Local consisted of Swedes, no? With a sense of geography like that, maybe they're American...      Hold your horses people, I'm American too, just playing on the stereotype  	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
550	Swiss news via The Local	Swiss firm Petroplus to sell French refinery	nan	344	0	Zurich	20.01.2012, 11:39	" 
			
			Swiss-based oil refiner Petroplus, nearly driven to bankruptcy after banks froze its credit lines, said on Friday it would sell its Petit Couronne refinery in north-western France.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
551	Swiss news via The Local	Clcokwatchers need more time to decide on leap second	nan	338	0	Zurich	20.01.2012, 11:08	" 
			
			Timekeepers meeting in Geneva failed to agree on Thursday on a proposal  to abolish a 40-year-old practice of adding the occasional second to  world time.            "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
552	Swiss news via The Local	Swiss veteran Cuche to retire at season's end	nan	432	2	Zurich	19.01.2012, 15:33	" 
			
			Just this once you were beaten   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
553	Swiss news via The Local	Swiss housing market in 'dangerous trend': UBS	nan	816	2	Zurich	19.01.2012, 12:07	"     
Interesting...   "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
554	Swiss news via The Local	Pakistan PM on Swiss probe: 'I'm immune'	nan	436	1	Zurich	19.01.2012, 10:57	" 
			
			yeah that's what Mubarak thought.   
and Qaddafi.
		"	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
555	Swiss news via The Local	Hamas chief meets Swiss envoy in Cairo	nan	406	0	Zurich	19.01.2012, 12:17	" 
			
			Hamas chief Khaled Meshaal met the Swiss Middle East envoy in Cairo late on Wednesday as part of efforts to normalise relations with European governments, sources in the Islamist movement told AFP.        "	1154	 Mar 2011	5	['107', '52']	['77', '52']	h
